,Model Name,Parameters,parameters,Accuracy Mean,Accuracy SD,Balanced Accuracy Mean,F1 Mean,Precision Mean,Recall Mean,ROC AUC Mean,Fit Time Mean
0,KNN,,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.6425479605861741,0.0160401138081538,0.4034973985028124,0.6425479605861741,0.6425479605861741,0.6425479605861741,0.7965380263667662,0.18953523635864258
1,DT,,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': 'deprecated', 'random_state': None, 'splitter': 'best'}",0.646702707070299,0.012657507375462458,0.4667879981639489,0.646702707070299,0.646702707070299,0.646702707070299,0.7143507133021154,0.615596342086792
2,RF,,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.7682311669532561,0.010931270718834625,0.5288671630994297,0.7682311669532561,0.7682311669532561,0.7682311669532561,0.9526139102318936,5.707472562789917
3,GBC,,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.7884759504793744,0.006710704706406607,0.5863854067731674,0.7884759504793744,0.7884759504793744,0.7884759504793744,0.9583285314653771,139.0279228210449
4,NB,,"{'priors': None, 'var_smoothing': 1e-09}",0.574550862671922,0.011781172984464601,0.5049556135570115,0.574550862671922,0.574550862671922,0.574550862671922,0.9164031767509236,0.09557976722717285
5,MLP,,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",0.7300799756925069,0.046464395116851014,0.5419112346909768,0.7300799756925069,0.7300799756925069,0.7300799756925069,0.9553163703024554,10.252445840835572
6,SGD,,"{'alpha': 0.0001, 'average': False, 'class_weight': None, 'early_stopping': False, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.15, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'max_iter': 1000, 'n_iter_no_change': 5, 'n_jobs': None, 'penalty': 'l2', 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'tol': 0.001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.641707803395474,0.03681238284804932,0.4124241207021685,0.641707803395474,0.641707803395474,0.641707803395474,0.736579555721977,7.3544148921966555
7,QDA,,"{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.0001}",0.36439364672156055,0.026038541357772803,0.3629665880935429,0.36439364672156055,0.36439364672156055,0.36439364672156055,0.8845350943636108,0.13683652877807617
